"Title","Year","Age","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney.","Type"
"Disney My Music Story: Sukima Switch",2021,"16+","16/100",0,0,0,1,0
"Big Cat Games",2015,NA,"15/100",0,0,0,1,0
"Great Shark Chow Down",2019,"7+","14/100",0,0,0,1,0
"In Beaver Valley",1950,NA,"14/100",0,0,0,1,0
"Texas Storm Squad",2020,"13+","14/100",0,0,0,1,0
"What the Shark?",2020,"13+","14/100",0,0,0,1,0
"Built for Mars: The Perseverance Rover",2021,NA,"14/100",0,0,0,1,0
"Most Wanted Sharks",2020,NA,"14/100",0,0,0,1,0
"Doc McStuffins: The Doc Is In",2020,NA,"13/100",0,0,0,1,0
"Ultimate Viking Sword",2019,NA,"13/100",0,0,0,1,0
"Hunt for the Abominable Snowman",2011,NA,"10/100",0,0,0,1,0
"Women of Impact: Changing the World",2019,"7+","10/100",0,0,0,1,0
"Breaking Bad",2008,"18+","100/100",1,0,0,0,1
"Stranger Things",2016,"16+","96/100",1,0,0,0,1
"Attack on Titan",2013,"18+","95/100",1,1,0,0,1
"Better Call Saul",2015,"18+","94/100",1,0,0,0,1
"Dark",2017,"16+","93/100",1,0,0,0,1
"Avatar: The Last Airbender",2005,"7+","93/100",1,0,1,0,1
"Peaky Blinders",2013,"18+","93/100",1,0,0,0,1
"The Walking Dead",2010,"18+","93/100",1,0,0,0,1
"Black Mirror",2011,"18+","92/100",1,0,0,0,1
"The Queen's Gambit",2020,"18+","92/100",1,0,0,0,1
"Mindhunter",2017,"18+","90/100",1,0,0,0,1
"Community",2009,"7+","90/100",1,1,1,0,1
"Narcos",2015,"18+","90/100",1,0,0,0,1
"Shameless",2011,"18+","90/100",1,1,1,0,1
"Money Heist",2017,"18+","90/100",1,0,0,0,1
"Marvel's Daredevil",2015,"18+","90/100",1,0,0,0,1
"Lucifer",2016,"16+","90/100",1,0,0,0,1
"Supernatural",2005,"16+","89/100",1,0,0,0,1
"The Witcher",2019,"18+","89/100",1,0,0,0,1
"Ozark",2017,"18+","89/100",1,0,0,0,1
"The Crown",2016,"18+","89/100",1,0,0,0,1
"Cobra Kai",2018,"16+","89/100",1,0,0,0,1
"The Blacklist",2013,"16+","88/100",1,0,0,0,1
"The Flash",2014,"16+","88/100",1,0,0,0,1
"Outlander",2014,"18+","88/100",1,0,0,0,1
"Fullmetal Alchemist: Brotherhood",2009,"16+","88/100",1,1,0,0,1
"The Good Place",2016,"16+","88/100",1,0,0,0,1
"House of Cards",2013,"18+","88/100",1,0,0,0,1
"Atypical",2017,"16+","88/100",1,0,0,0,1
"Grey's Anatomy",2005,"16+","87/100",1,1,0,0,1
"Arrested Development",2003,"16+","87/100",1,1,0,0,1
"Lupin",2021,"18+","87/100",1,0,0,0,1
"The Umbrella Academy",2019,"16+","87/100",1,0,0,0,1
"Orange Is the New Black",2013,"18+","87/100",1,0,0,0,1
"The Vampire Diaries",2009,"16+","86/100",1,0,0,0,1
"Demon Slayer: Kimetsu no Yaiba",2019,"18+","86/100",1,1,0,0,1
"The Last Dance",2020,"16+","86/100",1,0,0,0,1
"American Horror Story",2011,"18+","86/100",1,1,1,0,1
"Elite",2018,"18+","86/100",1,0,0,0,1
"BoJack Horseman",2014,"18+","86/100",1,0,0,0,1
"Star Trek: The Next Generation",1987,"7+","86/100",1,1,1,0,1
"Broadchurch",2013,"18+","86/100",1,0,0,0,1
"The IT Crowd",2006,"16+","86/100",1,0,0,0,1
"When They See Us",2019,"18+","86/100",1,0,0,0,1
"Love, Death & Robots",2019,"18+","86/100",1,0,0,0,1
"Schitt's Creek",2015,"16+","86/100",1,0,0,0,1
"Marvel's Agents of S.H.I.E.L.D.",2013,"16+","86/100",1,0,0,0,1
"Never Have I Ever",2020,"16+","86/100",1,0,0,0,1
"The 100",2014,"16+","86/100",1,0,0,0,1
"American Crime Story",2016,"18+","85/100",1,0,0,0,1
"The Last Kingdom",2015,"18+","85/100",1,0,0,0,1
"The End of the F***ing World",2017,"18+","85/100",1,0,0,0,1
"New Girl",2011,"16+","85/100",1,0,0,0,1
"Penny Dreadful",2014,"18+","85/100",1,0,1,0,1
"One Piece",1999,"7+","85/100",1,1,0,0,1
"Marvel's The Punisher",2017,"18+","85/100",1,0,0,0,1
"Evil",2019,"18+","85/100",1,0,0,0,1
"YOU",2018,"18+","85/100",1,0,0,0,1
"Sense8",2015,"18+","84/100",1,0,0,0,1
"Making a Murderer",2015,"16+","84/100",1,0,0,0,1
"Unbelievable",2019,"18+","84/100",1,0,0,0,1
"Arrow",2012,"16+","84/100",1,0,0,0,1
"Sex Education",2019,"18+","84/100",1,0,0,0,1
"Marvel's Jessica Jones",2015,"18+","84/100",1,0,0,0,1
"Sweet Tooth",2021,"16+","84/100",1,0,0,0,1
"Good Girls",2018,"16+","84/100",1,1,0,0,1
"Death Note",2006,"16+","84/100",1,1,0,0,1
"Gilmore Girls",2000,"16+","84/100",1,0,0,0,1
"The Legend of Korra",2012,"7+","83/100",1,0,0,0,1
"How to Get Away with Murder",2014,"16+","83/100",1,1,0,0,1
"Master of None",2015,"18+","83/100",1,0,0,0,1
"Chappelle's Show",2003,"18+","83/100",1,0,0,0,1
"One-Punch Man",2015,"7+","83/100",1,1,0,0,1
"Downton Abbey",2010,"16+","83/100",1,0,1,0,1
"Gotham",2014,"16+","83/100",1,0,0,0,1
"Pose",2018,"18+","83/100",1,0,0,0,1
"Bodyguard",2018,"18+","83/100",1,0,0,0,1
"Altered Carbon",2018,"18+","83/100",1,0,0,0,1
"Ash vs Evil Dead",2015,"18+","83/100",1,0,0,0,1
"The Sinner",2017,"16+","83/100",1,0,0,0,1
"Our Planet",2019,"all","82/100",1,0,0,0,1
"Narcos: Mexico",2018,"18+","82/100",1,0,0,0,1
"Shadow and Bone",2021,"16+","82/100",1,0,0,0,1
"Castlevania",2017,"18+","82/100",1,0,0,0,1
"Star Trek",1966,"7+","82/100",1,1,1,0,1
"The Kominsky Method",2018,"18+","82/100",1,0,0,0,1
"Hunter x Hunter",2011,"16+","82/100",1,1,0,0,1
"Dead to Me",2019,"18+","82/100",1,0,0,0,1
"The Haunting of Hill House",2018,"18+","82/100",1,0,0,0,1
"Russian Doll",2019,"18+","82/100",1,0,0,0,1
"Kingdom",2019,"18+","82/100",1,1,0,0,1
"Neon Genesis Evangelion",1995,"16+","82/100",1,0,0,0,1
"Naruto",2002,"7+","81/100",1,1,0,0,1
"NCIS",2003,"16+","81/100",1,0,0,0,1
"Manifest",2018,"16+","81/100",1,1,0,0,1
"Halt and Catch Fire",2014,"16+","81/100",1,0,0,0,1
"Monty Python's Flying Circus",1969,"16+","81/100",1,0,0,0,1
"After Life",2019,"18+","81/100",1,0,0,0,1
"Riverdale",2017,"16+","81/100",1,1,0,0,1
"Big Mouth",2017,"18+","81/100",1,0,0,0,1
"I Think You Should Leave with Tim Robinson",2019,"18+","81/100",1,0,0,0,1
"Derry Girls",2018,"16+","81/100",1,0,0,0,1
"The Promised Neverland",2019,"18+","81/100",1,1,0,0,1
"Lost in Space",2018,"7+","80/100",1,1,0,0,1
"Star Trek: Deep Space Nine",1993,"7+","80/100",1,1,1,0,1
"Jane the Virgin",2014,"16+","80/100",1,0,0,0,1
"Godless",2017,"18+","80/100",1,0,0,0,1
"The OA",2016,"18+","80/100",1,0,0,0,1
"DC's Legends of Tomorrow",2016,"16+","80/100",1,0,0,0,1
"Sacred Games",2018,"18+","80/100",1,0,0,0,1
"iZombie",2015,"16+","80/100",1,0,0,0,1
"Longmire",2012,"16+","80/100",1,0,0,0,1
"Happy Endings",2011,"16+","80/100",1,1,0,0,1
"Into the Badlands",2015,"16+","80/100",1,0,0,0,1
"The Originals",2013,"16+","80/100",1,0,0,0,1
"Anne with an E",2017,"all","80/100",1,0,0,0,1
"Grace and Frankie",2015,"18+","80/100",1,0,0,0,1
"Chilling Adventures of Sabrina",2018,"16+","80/100",1,0,0,0,1
"Queen of the South",2016,"16+","79/100",1,0,0,0,1
"A Series of Unfortunate Events",2017,"7+","79/100",1,0,0,0,1
"Bridgerton",2020,NA,"79/100",1,0,0,0,1
"Unorthodox",2020,"18+","79/100",1,0,0,0,1
"Stargate SG-1",1997,"13+","79/100",1,1,0,0,1
"Outer Banks",2020,"18+","79/100",1,0,0,0,1
"13 Reasons Why",2017,"18+","79/100",1,0,0,0,1
"Unbreakable Kimmy Schmidt",2015,"16+","79/100",1,0,0,0,1
"Marvel's Luke Cage",2016,"18+","79/100",1,0,0,0,1
"GLOW",2017,"18+","79/100",1,0,0,0,1
"Borgen",2010,"18+","79/100",1,0,0,0,1
"The 4400",2004,"7+","79/100",1,0,0,0,1
"Alias Grace",2017,"18+","79/100",1,0,0,0,1
"All American",2018,"16+","79/100",1,0,0,0,1
"Santa Clarita Diet",2017,"18+","79/100",1,0,0,0,1
"Reign",2013,"16+","78/100",1,0,0,0,1
"Maniac",2018,"18+","78/100",1,0,0,0,1
"Dark Matter",2015,"18+","78/100",1,0,1,0,1
"Star Trek: Voyager",1995,"7+","78/100",1,1,1,0,1
"Tiger King: Murder, Mayhem and Madness",2020,"18+","78/100",1,0,0,0,1
"Call the Midwife",2012,"16+","78/100",1,0,0,0,1
"Queer Eye",2018,"16+","78/100",1,0,0,0,1
"American Vandal",2017,"16+","78/100",1,0,0,0,1
"Wynonna Earp",2016,"16+","78/100",1,0,0,0,1
"Marvel's The Defenders",2017,"18+","78/100",1,0,0,0,1
"HAPPY!",2017,"18+","77/100",1,0,0,0,1
"Haikyu!!",2014,"16+","77/100",1,1,0,0,1
"Colony",2016,"16+","77/100",1,0,0,0,1
"Heartland",2007,"7+","77/100",1,0,1,0,1
"Alone",2015,"16+","77/100",1,1,0,0,1
"Marco Polo",2014,"18+","77/100",1,0,1,0,1
"Wild Wild Country",2018,"16+","77/100",1,0,0,0,1
"The Dragon Prince",2018,"7+","77/100",1,0,0,0,1
"Locke & Key",2020,"16+","77/100",1,0,0,0,1
"Love",2016,"18+","77/100",1,0,0,0,1
"One Day at a Time",2017,"7+","77/100",1,0,0,0,1
"Feel Good",2020,"18+","77/100",1,0,0,0,1
"Fauda",2015,"16+","77/100",1,0,0,0,1
"The Dark Crystal: Age of Resistance",2019,"7+","77/100",1,0,0,0,1
"Top Boy",2011,"18+","77/100",1,0,0,0,1
"I Am Not Okay with This",2020,"18+","77/100",1,0,0,0,1
"Supergirl",2015,"16+","77/100",1,0,0,0,1
"The Shannara Chronicles",2016,"16+","77/100",1,0,0,0,1
"Designated Survivor",2016,"7+","77/100",1,0,0,0,1
"Travelers",2016,"16+","77/100",1,0,0,0,1
"StartUp",2016,"18+","77/100",1,0,0,0,1
"Ripper Street",2012,"18+","77/100",1,0,0,0,1
"Episodes",2011,"18+","77/100",1,0,0,0,1
"Crazy Ex-Girlfriend",2015,"16+","76/100",1,0,0,0,1
"Bloodline",2015,"18+","76/100",1,0,0,0,1
"Black Summer",2019,"18+","76/100",1,0,0,0,1
"The Borgias",2011,"18+","76/100",1,0,0,0,1
"Glee",2009,"16+","76/100",1,0,1,0,1
"The Stranger",2020,"18+","76/100",1,0,0,0,1
"Virgin River",2019,"16+","76/100",1,0,0,0,1
"Lilyhammer",2012,"18+","76/100",1,0,0,0,1
"Dirty John",2018,"18+","76/100",1,0,0,0,1
"TURN: Washington's Spies",2014,"16+","76/100",1,0,0,0,1
"Star Trek: Enterprise",2001,"7+","76/100",1,1,1,0,1
"She-Ra and the Princesses of Power",2018,"all","75/100",1,0,0,0,1
"Merlin",2008,"7+","75/100",1,1,1,0,1
"The Magicians",2015,"16+","75/100",1,0,0,0,1
"Ginny & Georgia",2021,"16+","75/100",1,0,0,0,1
"The Spy",2019,"18+","75/100",1,0,0,0,1
"On My Block",2018,"16+","75/100",1,0,0,0,1
"The Movies That Made Us",2019,"18+","75/100",1,0,0,0,1
"Chef's Table",2015,"all","75/100",1,0,0,0,1
"Biohackers",2020,"18+","75/100",1,0,0,0,1
"The Seven Deadly Sins",2014,"16+","75/100",1,0,0,0,1
"The Keepers",2017,"16+","75/100",1,0,0,0,1
"F is for Family",2015,"18+","74/100",1,0,0,0,1
"The Midnight Gospel",2020,"18+","74/100",1,0,0,0,1
"Ragnarok",2020,"18+","74/100",1,0,1,0,1
"Legacies",2018,"16+","74/100",1,0,0,0,1
"The Order",2019,"18+","74/100",1,0,0,0,1
"Disenchantment",2018,"16+","74/100",1,0,0,0,1
"Dead Set",2008,"18+","74/100",1,0,0,0,1
"Dirty Money",2018,"16+","74/100",1,0,0,0,1
"The Staircase",2005,"16+","74/100",1,0,0,0,1
"Soul Eater",2008,"16+","74/100",1,1,0,0,1
"Into the Night",2020,"18+","74/100",1,0,0,0,1
"The Haunting of Bly Manor",2020,NA,"74/100",1,0,0,0,1
"Julie and the Phantoms",2020,"7+","74/100",1,0,0,0,1
"Leyla ile Mecnun",2011,"7+","74/100",1,0,0,0,1
"Living with Yourself",2019,"18+","74/100",1,0,0,0,1
"Young Royals",2021,NA,"74/100",1,0,0,0,1
"Hilda",2018,"7+","74/100",1,0,0,0,1
"The Mechanism",2018,"18+","74/100",1,0,0,0,1
"ERASED",2016,"16+","74/100",1,1,0,0,1
"Formula 1: Drive to Survive",2019,"16+","74/100",1,0,0,0,1
"Don't F**k with Cats: Hunting an Internet Killer",2019,"18+","74/100",1,0,0,0,1
"Kim's Convenience",2016,"16+","73/100",1,0,0,0,1
"The Society",2019,"18+","73/100",1,0,0,0,1
"Imposters",2017,"16+","73/100",1,0,0,0,1
"Frequency",2016,"7+","73/100",1,0,1,0,1
"Wentworth",2013,"18+","73/100",1,0,0,0,1
"Marvel's Iron Fist",2017,"18+","73/100",1,0,0,0,1
"Bleach",2004,"18+","73/100",1,1,0,0,1
"Quantico",2015,"16+","73/100",1,0,0,0,1
"Shooter",2016,"16+","73/100",1,0,0,0,1
"Pokémon",1997,"7+","73/100",1,1,1,0,1
"Hollywood",2020,"18+","73/100",1,0,0,0,1
"Madam Secretary",2014,"16+","73/100",1,0,0,0,1
"Last Tango in Halifax",2012,"16+","73/100",1,0,0,0,1
"Safe",2018,"18+","73/100",1,1,0,0,1
"Resurrection: Ertugrul",2014,"16+","73/100",1,0,0,0,1
"Versailles",2015,"18+","73/100",1,0,0,0,1
"Sex/Life",2021,"18+","73/100",1,0,0,0,1
"Fullmetal Alchemist",2003,"16+","73/100",1,0,0,0,1
"Marianne",2019,"18+","73/100",1,0,0,0,1
"Five Came Back",2017,"16+","73/100",1,0,0,0,1
"Miraculous: Tales of Ladybug & Cat Noir",2015,"7+","73/100",1,0,0,0,1
"Abstract: The Art of Design",2017,"16+","73/100",1,0,0,0,1
"Teenage Bounty Hunters",2020,"18+","72/100",1,0,0,0,1
"Documentary Now!",2015,"18+","72/100",1,0,0,0,1
"Special",2019,"18+","72/100",1,0,0,0,1
"JoJo's Bizarre Adventure",2012,"18+","72/100",1,1,0,0,1
"Manhunt",2017,"16+","72/100",1,0,0,0,1
"Your Lie in April",2014,"7+","72/100",1,1,0,0,1
"Code Geass: Lelouch of the Rebellion",2006,"18+","72/100",1,0,0,0,1
"Middleditch & Schwartz",2020,"18+","72/100",1,0,0,0,1
"Zoo",2015,"16+","72/100",1,0,0,0,1
"Jupiters Legacy",2021,"18+","72/100",1,0,0,0,1
"Ratched",2020,"18+","72/100",1,0,0,0,1
"Babylon Berlin",2017,"18+","72/100",1,0,0,0,1
"Better Than Us",2018,NA,"72/100",1,0,0,0,1
"Everything Sucks!",2018,"16+","72/100",1,0,0,0,1
"Evil Genius",2018,"18+","72/100",1,0,0,0,1
"Doctor Foster",2015,"16+","72/100",1,0,0,0,1
"Marcella",2016,"18+","72/100",1,0,0,0,1
"Survivor",2000,"7+","72/100",1,1,1,0,1
"Derek",2013,"7+","72/100",1,0,0,0,1
"Flowers",2016,NA,"72/100",1,0,0,0,1
"3%",2016,"18+","72/100",1,0,0,0,1
"Tuca & Bertie",2019,"18+","72/100",1,0,0,0,1
"Kuroko's Basketball",2012,NA,"72/100",1,0,0,0,1
"Parasyte -the maxim-",2014,"18+","72/100",1,1,0,0,1
"Last Chance U",2016,"16+","71/100",1,0,0,0,1
"Trailer Park Boys",2001,"18+","71/100",1,0,0,0,1
"Black Lightning",2018,"16+","71/100",1,0,0,0,1
"Chicago Med",2015,"16+","71/100",1,1,0,0,1
"How to Sell Drugs Online (Fast)",2019,"18+","71/100",1,0,0,0,1
"Secret City",2016,"18+","71/100",1,0,0,0,1
"Dynasty",2017,"16+","71/100",1,0,0,0,1
"Dracula",2020,"18+","71/100",1,0,0,0,1
"Delhi Crime",2019,NA,"71/100",1,0,0,0,1
"Space Force",2020,"18+","71/100",1,0,0,0,1
"Pretend It's a City",2021,"16+","71/100",1,0,0,0,1
"Masters of the Universe: Revelation",2021,"7+","71/100",1,0,0,0,1
"iCarly",2007,"all","71/100",1,0,0,0,1
"Who Killed Sara?",2021,"18+","71/100",1,0,0,0,1
"Sword Art Online",2012,"18+","71/100",1,1,0,0,1
"Paranormal",2020,"7+","71/100",1,0,0,0,1
"Frontier",2016,"18+","71/100",1,0,0,0,1
"The Politician",2019,"16+","71/100",1,0,0,0,1
"Raising Dion",2019,"7+","71/100",1,0,0,0,1
"Food Wars! Shokugeki no Soma",2015,"18+","71/100",1,1,0,0,1
"Crash Landing on You",2019,"16+","71/100",1,0,0,0,1
"Seven Seconds",2018,"18+","71/100",1,0,0,0,1
"The Great British Bake Off",2010,"7+","70/100",1,0,0,0,1
"Wizards: Tales of Arcadia",2020,"7+","70/100",1,0,0,0,1
"Conversations with a Killer: The Ted Bundy Tapes",2019,"18+","70/100",1,0,0,0,1
"Lenox Hill",2020,NA,"70/100",1,0,0,0,1
"Fate: The Winx Saga",2021,"18+","70/100",1,0,0,0,1
"The Circle",2020,"18+","70/100",1,0,1,0,1
"Cheer",2020,"16+","70/100",1,0,0,0,1
"Hemlock Grove",2013,"18+","70/100",1,0,0,0,1
"Transformers: War for Cybertron: Siege",2020,"16+","70/100",1,0,0,0,1
"Explained",2018,"16+","70/100",1,0,0,0,1
"Messiah",2020,"18+","70/100",1,0,0,0,1
"Sky Rojo",2021,"18+","70/100",1,0,0,0,1
"Bonding",2019,"18+","70/100",1,0,0,0,1
"I'm Sorry",2017,"7+","70/100",1,0,0,0,1
"Katla",2021,"18+","70/100",1,0,0,0,1
"It's Okay to Not Be Okay",2020,"16+","70/100",1,0,0,0,1
"Forensic Files",1996,"16+","70/100",1,1,1,0,1
"Workin' Moms",2017,"18+","70/100",1,0,0,0,1
"The Toys That Made Us",2017,"16+","70/100",1,0,0,0,1
"The Devil Next Door",2019,"18+","70/100",1,0,0,0,1
"Kipo and the Age of Wonderbeasts",2020,"7+","70/100",1,0,0,0,1
"Roswell, New Mexico",2019,"16+","70/100",1,0,0,0,1
"Night Stalker: The Hunt For a Serial Killer",2021,"18+","70/100",1,0,0,0,1
"Glitch",2015,"16+","70/100",1,0,0,0,1
"Great Pretender",2020,"18+","69/100",1,0,0,0,1
"InuYasha",2000,"16+","69/100",1,1,0,0,1
"In the Dark",2019,"16+","69/100",1,0,0,0,1
"GHOUL",2018,"18+","69/100",1,0,0,0,1
"Nailed It!",2018,"7+","69/100",1,0,0,0,1
"Voltron: Legendary Defender",2016,"7+","69/100",1,0,0,0,1
"Trollhunters: Tales of Arcadia",2016,"7+","69/100",1,0,0,0,1
"Sweet Magnolias",2020,"16+","69/100",1,0,0,0,1
"Medici: Masters of Florence",2016,"7+","69/100",1,0,0,0,1
"The Innocent",2021,NA,"69/100",1,0,0,0,1
"Aggretsuko",2018,"16+","69/100",1,0,0,0,1
"Jurassic World: Camp Cretaceous",2020,"7+","69/100",1,0,0,0,1
"Rake",2010,"16+","69/100",1,1,1,0,1
"The Serpent",2021,NA,"69/100",1,0,0,0,1
"The Gift",2019,"18+","69/100",1,1,0,0,1
"Violet Evergarden",2018,"16+","69/100",1,0,0,0,1
"3Below: Tales of Arcadia",2018,"7+","69/100",1,0,0,0,1
"Jeffrey Epstein: Filthy Rich",2020,"18+","69/100",1,0,0,0,1
"Dawson's Creek",1998,"7+","69/100",1,1,0,0,1
"Private Practice",2007,"16+","69/100",1,1,0,0,1
"Beauty and the Beast",2012,"7+","69/100",1,0,0,1,1
"Daybreak",2019,"18+","69/100",1,0,0,0,1
"Easy",2016,"18+","69/100",1,0,0,0,1
"Behind Her Eyes",2021,"18+","68/100",1,0,0,0,1
"Collateral",2018,"18+","68/100",1,0,0,0,1
"Knightfall",2017,"16+","68/100",1,0,0,0,1
"The Confession Killer",2019,"16+","68/100",1,0,0,0,1
"Sophie: A Murder In West Cork",2021,"18+","68/100",1,0,0,0,1
"Call My Agent!",2015,"16+","68/100",1,0,0,0,1
"My Little Pony: Friendship Is Magic",2010,"7+","68/100",1,1,0,0,1
"Leah Remini: Scientology and the Aftermath",2016,"16+","68/100",1,1,0,0,1
"Containment",2016,"16+","68/100",1,0,0,0,1
"Z Nation",2014,"16+","68/100",1,0,0,0,1
"Emily in Paris",2020,"18+","68/100",1,0,0,0,1
"Victorious",2010,"7+","68/100",1,0,0,0,1
"Scream: The TV Series",2015,"16+","68/100",1,0,0,0,1
"Akame ga Kill!",2014,"18+","68/100",1,1,0,0,1
"Warrior Nun",2020,"18+","68/100",1,0,0,0,1
"Bad Blood",2017,"18+","68/100",1,0,0,0,1
"Young & Hungry",2014,"16+","68/100",1,0,0,0,1
"Caliphate",2020,"18+","68/100",1,0,0,0,1
"'Allo 'Allo!",1984,NA,"68/100",1,0,0,0,1
"Good Witch",2015,"7+","68/100",1,0,0,0,1
"Gilmore Girls: A Year in the Life",2016,"16+","68/100",1,0,0,0,1
"Aquarius",2015,"16+","68/100",1,0,0,0,1
"Firefly Lane",2021,"18+","67/100",1,0,0,0,1
"White Gold",2017,"18+","67/100",1,0,0,0,1
"Hyperdrive",2019,"7+","67/100",1,0,1,0,1
"Reply 1988",2015,NA,"67/100",1,0,0,0,1
"Ninjago: Masters of Spinjitzu",2012,"all","67/100",1,0,1,0,1
"Spotless",2015,NA,"67/100",1,0,0,0,1
"Devilman: Crybaby",2018,NA,"67/100",1,0,0,0,1
"BEASTARS",2019,"18+","67/100",1,0,0,0,1
"Kill la Kill",2013,"18+","67/100",1,0,0,0,1
"Down to Earth with Zac Efron",2020,"7+","67/100",1,0,0,0,1
"Ancient Aliens",2010,"7+","67/100",1,1,1,0,1
"Slasher",2016,"18+","67/100",1,0,0,0,1
"Ray",2021,NA,"67/100",1,0,0,0,1
"Time: The Kalief Browder Story",2017,"16+","67/100",1,0,0,0,1
"Away",2020,"16+","67/100",1,0,0,0,1
"No Tomorrow",2016,"7+","67/100",1,0,0,0,1
"Locked Up",2015,"18+","67/100",1,0,0,0,1
"The Frankenstein Chronicles",2015,"16+","67/100",1,0,0,0,1
"The Ranch",2016,"16+","67/100",1,0,0,0,1
"Cursed",2020,"18+","67/100",1,0,0,0,1
"Wu Assassins",2019,"18+","67/100",1,0,0,0,1
"Mr. Sunshine",2018,"18+","67/100",1,0,0,0,1
"The Unicorn",2019,"7+","67/100",1,1,0,0,1
"Anohana: The Flower We Saw That Day",2011,"16+","67/100",1,0,0,0,1
"Alice in Borderland",2020,NA,"67/100",1,0,0,0,1
"The Challenge",1998,"16+","67/100",1,1,1,0,1
"Gypsy",2017,"18+","67/100",1,0,0,0,1
"Fuller House",2016,"7+","67/100",1,0,0,0,1
"How to Become a Tyrant",2021,NA,"67/100",1,0,0,0,1
"Killer Inside: The Mind of Aaron Hernandez",2020,"18+","67/100",1,0,0,0,1
"RESIDENT EVIL: Infinite Darkness",2021,"18+","67/100",1,0,0,0,1
"1983",2018,"18+","67/100",1,0,0,0,1
"Wet Hot American Summer: First Day of Camp",2015,"16+","67/100",1,0,0,0,1
"The Baker and the Beauty",2020,"16+","67/100",1,0,1,0,1
"Spinning Out",2020,"18+","67/100",1,0,0,0,1
"Trinkets",2019,"18+","67/100",1,0,0,0,1
"Insatiable",2018,"18+","67/100",1,0,0,0,1
"The Chalet",2018,"18+","67/100",1,0,0,0,1
"We Bare Bears",2015,"7+","67/100",1,1,0,0,1
"Gurren Lagann",2007,"16+","66/100",1,0,0,0,1
"Friends from College",2017,"18+","66/100",1,0,0,0,1
"Jericho",2006,"16+","66/100",1,0,0,0,1
"Tidelands",2018,"18+","66/100",1,0,0,0,1
"Dear White People",2017,"18+","66/100",1,1,0,0,1
"Dare Me",2019,"18+","66/100",1,0,0,0,1
"Ouran High School Host Club",2006,"16+","66/100",1,1,0,0,1
"Scooby-Doo! Mystery Incorporated",2010,"7+","66/100",1,0,0,0,1
"The Untamed",2019,"16+","66/100",1,0,0,0,1
"Stranger",2017,"18+","66/100",1,0,0,0,1
"El Chapo",2017,"18+","66/100",1,0,0,0,1
"Great News",2017,"7+","66/100",1,0,0,0,1
"The Get Down",2016,"16+","66/100",1,0,0,0,1
"The Naked Director",2019,"18+","66/100",1,0,0,0,1
"Rise of Empires: Ottoman",2020,"18+","66/100",1,0,0,0,1
"Club de Cuervos",2015,"18+","66/100",1,0,0,0,1
"My Mister",2018,NA,"66/100",1,0,0,0,1
"Toradora!",2008,"16+","66/100",1,0,1,0,1
"The Baby-Sitters Club",2020,"7+","66/100",1,0,1,0,1
"Carole & Tuesday",2019,"7+","66/100",1,0,0,0,1
"Van Helsing",2016,"16+","66/100",1,0,0,0,1
"Vincenzo",2021,NA,"66/100",1,0,0,0,1
"The Night Shift",2014,"16+","66/100",1,0,0,0,1
"Pablo Escobar, The Drug Lord",2012,"18+","66/100",1,0,0,0,1
"No Game No Life",2014,"16+","66/100",1,0,0,0,1
"The King: Eternal Monarch",2020,"16+","66/100",1,0,0,0,1
"Eden",2021,"7+","65/100",1,0,1,0,1
"Stateless",2020,"16+","65/100",1,0,0,0,1
"High Score",2020,"16+","65/100",1,0,0,0,1
"Hospital Playlist",2020,NA,"65/100",1,0,0,0,1
"Dash & Lily",2020,"7+","65/100",1,0,0,0,1
"The Confession Tapes",2017,"16+","65/100",1,0,0,0,1
"Black Butler",2008,"18+","65/100",1,1,0,0,1
"The Rain",2018,"18+","65/100",1,0,0,0,1
"Love Is Blind",2020,"18+","65/100",1,0,1,0,1
"Trial by Media",2020,"16+","65/100",1,0,0,0,1
"Wormwood",2017,"16+","65/100",1,0,0,0,1
"Fear City: New York vs The Mafia",2020,"18+","65/100",1,0,0,0,1
"Sorjonen",2016,"18+","65/100",1,0,0,0,1
"Crashing",2016,NA,"65/100",1,0,0,0,1
"Forged in Fire",2015,"7+","65/100",1,1,1,0,1
"Baby",2018,"18+","65/100",1,0,0,0,1
"Sweet Home",2020,NA,"65/100",1,0,0,0,1
"The Disastrous Life of Saiki K.",2016,"16+","65/100",1,0,0,0,1
"The Innocence Files",2020,"18+","65/100",1,0,0,0,1
"BNA",2020,"16+","65/100",1,0,0,0,1
"The Mist",2017,"16+","65/100",1,0,0,0,1
"Halston",2021,"18+","65/100",1,0,1,0,1
"Shaun the Sheep",2007,"all","65/100",1,0,1,0,1
"The Universe",2007,"16+","65/100",1,0,1,0,1
"Self Made: Inspired by the Life of Madam C.J. Walker",2020,"18+","65/100",1,0,0,0,1
"Shtisel",2013,"16+","65/100",1,0,0,0,1
"The Boss Baby: Back in Business",2018,"7+","65/100",1,0,0,0,1
"Puella Magi Madoka Magica",2011,"16+","65/100",1,1,0,0,1
"Masameer County",2021,NA,"65/100",1,0,0,0,1
"Sinatra: All or Nothing at All",2015,"7+","65/100",1,0,0,0,1
"Comedians in Cars Getting Coffee",2012,"16+","65/100",1,0,0,0,1
"Senora Acero",2014,"16+","65/100",1,1,0,0,1
"Dark Tourist",2018,"18+","65/100",1,0,0,0,1
"Criminal: UK",2019,"18+","65/100",1,0,0,0,1
"Heist",2021,NA,"65/100",1,0,0,0,1
